rank,company,domain,industry,score_pct,band,offer,base_score,llm_adjustment,evidence_count,evidence,opener,reasoning,coverage,notes,contact_name,contact_title,contact_email,website
1,Braze,braze.com,customer engagement,80,PASS,triage_agent,85,-5,6,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] contact page says ""join our team"" || [greenhouse board] 18 open support/customer roles: Technical Support Specialist; Customer Success Manager II, Retail; Support Engagement Lead; Support Engagement Lead (+14 more) || [greenhouse board] 3 open data/ops/analyst roles: Senior Software Engineer I, Reporting; Senior Sales Data Analyst; Senior Marketing Data Analyst || [greenhouse board] 261 open roles across 13 departments/teams || [greenhouse job post] job text names the pain - ""Technical Support Specialist"": ""...ively Skilled at managing and prioritizing a high volume of inquiries and escalations; resilient and calm under pr...""","You have 18 open support and customer roles right now, and the Technical Support Specialist post asks for someone skilled at managing a high volume of inquiries and escalations while staying calm under pressure. Meanwhile the contact page points to ""join our team"" and none of the five pages I checked had a live chat or support widget.","18 open support roles and a Technical Support Specialist post naming high-volume inquiry/escalation pressure genuinely point at ticket triage, but s1 (no chat widget) is meaningless for a vendor that gates support behind a customer portal and itself ships AI agents and orchestration, and the 261-role headcount suggests in-house build capacity rather than an outsourced automation buy.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://braze.com
2,Robinhood,robinhood.com,consumer fintech,75,PASS,triage_agent,85,-10,5,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] careers page says ""Open Roles"" || [greenhouse board] 9 open support/customer roles: Customer Experience Team Lead; Customer Experience Representative, Advanced Services; Customer Experience Representative, Concierge; Customer Experience Representative, Core Services (+5 more) || [greenhouse board] 2 open data/ops/analyst roles: Staff Data Scientist, ML (People Analytics & Insights); Senior Tax Operations Analyst || [greenhouse board] 129 open roles across 46 departments/teams","You have nine open customer experience roles right now, from team lead down to concierge and core services reps, and none of the five pages I checked had a live chat or support widget in the HTML. Reading those two together, it looks like support volume is being met by adding people rather than by anything sitting in front of the queue.","Nine open customer-experience roles (s3) point at support-ticket volume that a triage agent could address, but the surrounding evidence — 129 roles across 46 departments (s5), only incidental data roles in HR analytics and tax ops (s4), and a 'no chat widget' flag (s1) that is meaningless for a regulated broker whose support lives inside its app — describes a large enterprise that builds this in-house rather than a buyer for a small studio.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",Jordan Example,Support Operations Lead,jordan@example.com,https://robinhood.com
3,Workato,workato.com,integration platform,73,PASS,triage_agent,85,-12,7,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] contact page offers only a contact form; no phone number or live channel found on it || [site] careers page says ""Open Positions"" || [greenhouse board] 5 open support/customer roles: Senior Business Technology Support Analyst; Support Account Manager; Enterprise Customer Success Manager; Senior Enterprise Customer Success Manager (+1 more) || [greenhouse board] 2 open data/ops/analyst roles: Partner Operations Analyst; Sales Operations Analyst || [greenhouse board] 167 open roles across 9 departments/teams || [greenhouse job post] job text names the pain - ""Support Account Manager"": ""...experience: response time, resolution time, backlog age, reopen rate, and customer-reported sati...""","You have five support and customer roles open right now, and the Support Account Manager post spells out what is being measured: response time, resolution time, backlog age, reopen rate. Meanwhile the contact page routes everything through a form, with no phone number or live channel on it.","The support-side signals (5 open support/CS roles and a Support Account Manager post naming response time, backlog age and reopen rate) do point at ticket triage pain, but Workato is itself a 14,000-connector iPaaS/agent-orchestration vendor with 167 open roles, so it builds this class of automation in-house, and the capability-gap flags (no chat widget, form-only contact) are normal enterprise sales design rather than real gaps.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://workato.com
4,Samsara,samsara.com,fleet operations,71,PASS,unclear,85,-14,5,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] careers page says ""Open Roles"" || [greenhouse board] 34 open support/customer roles: Strategic Customer Success Manager; Enterprise Customer Success Manager - Public Sector; Enterprise Customer Success Manager; Manager II, Customer Success (+30 more) || [greenhouse board] 10 open data/ops/analyst roles: Senior Data Engineer; Senior Data Engineer; Sr. Data Ops Engineer; Senior Data Engineer II (+6 more) || [greenhouse board] 296 open roles across 49 departments/teams","Your Greenhouse board has 34 open support and customer success roles right now, alongside 10 data and ops engineering openings, out of 296 postings across 49 teams. That volume of customer-facing hiring at once usually means the work is arriving faster than the current team can absorb it.","The high base score rests on scale artifacts of a very large enterprise SaaS company — 296 open roles across 49 teams, 34 of which are enterprise Customer Success (account management, not ticket triage) and 10 senior Data Engineer/Data Ops roles building their own platform, not signs of manual spreadsheet work — while the missing chat widget on an enterprise telematics site is irrelevant, so no offer is genuinely supported.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",Alex Example,Head of Support,alex@example.com,https://samsara.com
5,Klaviyo,klaviyo.com,marketing automation,64,MAYBE,unclear,77,-13,4,"[site] careers page says ""open roles"" || [greenhouse board] 4 open support/customer roles: Senior Customer Success Manager - Commercial; Manager, Customer Success - Mid-Enterprise (Northern); Customer Support Specialist, German (Weekend Shift); Customer Support Specialist, Bilingual English & Japanese || [greenhouse board] 8 open data/ops/analyst roles: Analytics Engineer; Software Engineer - Advanced Reporting; Lead Data Science Analyst, GTM Strategic Analytics and Insights; Lead Data Science Analyst, GTM Strategic Analytics and Insights (+4 more) || [greenhouse board] 147 open roles across 12 departments/teams","Your Greenhouse board lists 147 open roles across 12 teams right now, including four in customer support and success and eight more in data and analytics. Hiring at that spread usually means a lot of coordination work landing on people before the new hires arrive.","The only signals are hiring clusters (4 support, 8 data/analytics roles) inside 147 open roles at a large marketing-automation vendor that itself sells AI service and data-platform products, so the clusters reflect scale-up growth and in-house capability rather than an outsourceable pain, and they point at two different offers at once.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"site: live chat/support widget present (HubSpot) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://klaviyo.com
6,Fivetran,fivetran.com,data integration,49,MAYBE,triage_agent,59,-10,4,"[site] no live chat or support widget detected in the HTML of 4 page(s) checked (about, careers, contact, homepage) || [site] careers page says ""open roles"" || [greenhouse board] 3 open support/customer roles: Customer Support Engineer; Customer Support Engineer; Manager, Customer Support Engineering || [greenhouse board] 202 open roles across 15 departments/teams","Your Greenhouse board has three open support roles right now, including a Manager, Customer Support Engineering, and none of the four pages I looked at (homepage, about, careers, contact) had a chat or support widget in the HTML. Hiring the support layer before the self serve layer usually means the queue is where the pressure lands first.","The only pain-specific signal is a 3-role customer support engineering cluster (s3), which nominally points to support triage, but the company is a large-scale automated data movement vendor hiring 202 roles across 15 teams (s4) — so it builds and sells data pipelines itself, and the missing chat widget (s1) is meaningless for an enterprise with a full support org, making this a poor-fit prospect for a small studio.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://fivetran.com
7,Gopuff,gopuff.com,consumer delivery,30,FAIL,unclear,42,-12,2,[lever board] 2 open data/ops/analyst roles: Data Engineer; Lead Data Analyst || [lever board] 808 open roles across 26 departments/teams,,"The only evidence is generic hiring activity — two data roles inside an 808-role, 26-department hiring wave at a large delivery company with an unreachable site — which shows in-house data capacity being built rather than any specific outsourceable pain, so no offer is supported.",site=blocked; hiring=ok; reviews=robots-disallowed; competitive=skipped,"site: 403 Forbidden from gopuff.com. Noted; no evasion attempted. | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://gopuff.com
8,Elastic,elastic.co,search and observability,29,FAIL,unclear,41,-12,4,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] contact page offers only a contact form; no phone number or live channel found on it || [site] careers page says ""open roles"" || [greenhouse board] 235 open roles across 79 departments/teams",,"The only signals are generic site-surface gaps (no chat widget, form-only contact page) that mean nothing for a large enterprise search/observability vendor with its own support portal, plus a boilerplate 'open roles' phrase and a 235-role/79-team hiring footprint that indicates a company far too large and technically self-sufficient to name a specific automation pain from this evidence.",site=ok; hiring=ok; reviews=robots-disallowed; competitive=skipped,"reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://elastic.co
9,Navan,navan.com,travel and expense,19,FAIL,unclear,29,-10,3,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] contact page offers only a contact form; no phone number or live channel found on it || [site] homepage page says ""Join our team""",,"The only findings are absence of a chat widget or phone number on the marketing site plus a generic ""Join our team"" line, which say nothing about internal manual work at a large all-in-one travel and expense platform that runs its own in-product support, so no offer is supported.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://navan.com
10,Basecamp,basecamp.com,project management,12,FAIL,unclear,24,-12,2,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] contact page offers only an email address; no phone number or live channel found on it",,"The only evidence is the absence of a chat widget and a contact page with just an email, which for an established self-serve SaaS is a deliberate support design rather than an automation pain, so there is no substantive signal pointing at any offer.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=ok,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | competitive: no chat widget on asana.com either; no gap",,,,https://basecamp.com
