rank,company,domain,industry,team_size,score_pct,band,entity_type,entity_evidence,offer,base_score,llm_adjustment,evidence_count,evidence,opener,reasoning,coverage,notes,contact_name,contact_title,contact_email,website
1,Burkhart Insurance Agency,burkhartinsurance.com,insurance,21,66,MAYBE,target,"Thankfully, as independent insurance agents and business owners, Burkhart Insurance gets that.",general_automation,62,4,3,"[site] contact page routes service requests to a person - ""...We’d love to learn how we can help you. Phone: (800) 737-3600 Email for Certificates For assistance with insurance certifica..."" || [site] site invites quotes but no online quote form or link was found on any of the 3 page(s) checked (about, contact, homepage) || [site] contact page says ""Contact Burkhart Insurance for a Quote""","Your contact page asks people to reach out for a quote, but across your homepage, about, and contact pages I could not find a quote form, so every request seems to land as a phone call or an email. Certificate requests appear to route to a person the same way.","All three signals show a 21-person agency handling inbound quote requests and certificate-of-insurance service requests entirely by phone and email with no self-serve form, a manual back-office intake load with no internal team likely assigned to fix it, though s2 and s3 largely restate the same contact-page evidence so the corroboration is only partial.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: burkhartinsurance, burkhartinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Burkhart Insurance Agency' rated 4.8 from 26 review(s)",,,,https://burkhartinsurance.com
2,Simon Insurance Agency,simon-insurance.com,insurance,10,42,MAYBE,target,"Since 1981, Simon Insurance Agency has been committed to serving you, our clients, and our community with the highest level of personalized service from your local, hometown agency.",general_automation,37,5,3,"[site] homepage page routes service requests to a person - ""...o ID Card Request a Certificate Request Policy Change Policy Review Web Accessibility Contact Contact Us 100 E. Bridge Street Portland, MI 48875..."" || [site] homepage page still lists a fax number || [site] homepage page says ""Join Our Team""","Your site routes ID card requests, certificate requests, and policy changes through a person, and there is still a fax number listed alongside them. That is a lot of small inbound asks landing on whoever is covering the desk that day.","A 10-person agency funnels many repetitive inbound service requests (auto ID cards, certificates, policy changes, policy reviews, claims) to staff by form (s1), and a still-listed fax number (s2) corroborates manual-era back-office handling with no internal team to automate it; the 'Join Our Team' line (s3) is generic and carries no weight.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: simon-insurance, simoninsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Simon Insurance Agency' rated 4.9 from 43 review(s)",,,,https://simon-insurance.com
3,Shine Insurance Agency,shineinsurance.com,insurance,11,33,FAIL,target,"Shine Insurance is Bloomington’s local, family-owned source for the best home , auto , business , and life insurance",general_automation,31,2,2,"[site] homepage page routes service requests to a person - ""...y a Bill Request Auto ID Card Request a Certificate Request Policy Change Web Accessibility Contact Us 1605 S Walnut Street Bloomington, IN 47..."" || [site] homepage page says ""Join Our Team""",,"The site routes recurring insurance service requests (certificates, ID cards, policy changes, billing) to a human at an 11-person agency with no evident internal technical staff, which points to repetitive back-office request handling as the automatable pain; the only other signal is generic ""Join Our Team"" language that carries no weight, so the evidence base is thin but internally consistent.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: shineinsurance, shineinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Shine Insurance Agency LLC' rated 4.9 from 126 review(s)",,,,https://shineinsurance.com
4,Minor Insurance Agency,minorinsurance.com,insurance,41,23,FAIL,target,,general_automation,29,-6,3,"[site] no client login, portal or online bill-pay found across 3 page(s) checked || [site] about page says ""Contact Minor Insurance for a free quote"" || [site] homepage page says ""Join Our Team""",,"The only real evidence is a request-a-quote contact flow with no self-service portal, suggesting manual quote intake an automation could handle, but s1 is contradicted by the site's own ""Companies and Bill Pay"" navigation and s3 is a generic careers link rather than a growth or hiring signal, so the thin and partly spurious evidence warrants a downward adjustment.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: minorinsurance, minorinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Minor Insurance' rated 3.8 from 22 review(s)",,,,https://minorinsurance.com
5,Neverman Insurance Agency,nevermaninsurance.com,insurance,12,17,FAIL,target,"We've been doing business in our community since 1979, and when you buy your insurance from us, you're supporting local/small business",unclear,23,-6,3,"[site] homepage page says ""we'll reach out"" || [site] homepage page still lists a fax number || [site] homepage page says ""Join Our Team""",,"All three signals are generic website boilerplate ('we'll reach out', a fax listing, 'Join Our Team') on a 12-person independent insurance agency site, with no evidence of a specific ticket, data, or back-office pain, so the offer cannot be named and the formal signal count overstates real fit.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Neverman Insurance Agency' rated 5.0 from 151 review(s)",,,,https://nevermaninsurance.com
6,Beck Insurance Agency,beck-insurance.com,insurance,5,15,FAIL,target,,general_automation,18,-3,2,"[site] homepage page says ""we will be in touch"" || [site] about page still lists a fax number",,"Only two thin signals exist — a generic ""we will be in touch"" form line and a fax number on the about page — which hint at manual quote/claim intake at a 5-person agency but name no specific process, so the weak boilerplate phrase does not deserve its full rule weight.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: beck-insurance, beckinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Beck Insurance' rated 4.9 from 32 review(s)",,,,https://beck-insurance.com
7,Agents Choice Insurance Agency,agentschoice.com,insurance,19,13,FAIL,target,We're an independent insurance agency helping people with difficult insurance situations find the coverage they need,unclear,18,-5,2,"[site] no client login, portal or online bill-pay found across 2 page(s) checked || [site] about page still lists a fax number",,"Only two thin, indirect signals (no client portal and a fax number on the about page) were found; they suggest a low-digitisation 19-person agency but say nothing about ticket volume, data work or a specific repetitive process, so no offer is properly supported.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: agentschoice, agentschoiceinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://agentschoice.com
8,Avanti Insurance Agency,avanti-ins.com,insurance,5,13,FAIL,target,"As an independent insurance agency serving Michigan, we provide personalized guidance and access to multiple carriers",unclear,18,-5,2,"[site] no client login, portal or online bill-pay found across 4 page(s) checked || [site] contact page still lists a fax number",,"The only evidence is an absent client portal and a fax number on the contact page, which are generic small-agency web-presence traits rather than markers of a specific ticket, data or back-office workload, so no offer is identifiable and the two thin signals overstate the case.",site=ok; hiring=none-found; reviews=none-found; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: avanti-ins, avantiinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google returned 3 place(s) for 'Avanti Insurance Agency' ('Avanti Travel Insurance', 'Avanti Insurance Agency, Inc.', 'Avanti Insurance Agency') but none publish avanti-ins.com; skipped rather than risk another company's reviews",,,,https://avanti-ins.com
9,Brown and Brown Insurance Agency,insurewithbb.com,insurance,20,13,FAIL,target,"Your Insurance Advisor in Indiana Serving DeKalb, Noble, Steuben & Allen counties",general_automation,18,-5,2,"[site] contact page says ""we will be in touch"" || [site] contact page still lists a fax number",,"The only two signals are generic boilerplate (a ""we will be in touch"" contact line and a listed fax number) rather than evidence of a specific pain, so although the site's many manual request forms (policy change, certificate, auto ID card) hint at back-office workflow automation for this 20-person agency, the gathered evidence is too weak to support the base score.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: brownandbrowninsuranceagency, insurewithbb) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Brown & Brown Insurance Agency, INC' rated 4.6 from 50 review(s)",,,,https://insurewithbb.com
10,Jacobs Insurance Agency,jacobsinsurance.com,insurance,8,12,FAIL,target,"Jacobs Insurance Agency is an independent insurance agency with offices in Owosso and Waterford, Michigan.",unclear,18,-6,2,"[site] contact page says ""we'll get back to you"" || [site] contact page still lists a fax number",,"The only evidence is boilerplate contact-page copy (""we'll get back to you"") and a fax number on a small 8-person independent insurance agency site, which is generic to nearly every local agency and names no specific process, volume or pain, so no offer is supported.",site=ok; hiring=none-found; reviews=ok; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: jacobsinsurance, jacobsinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped | reviews: Google shows 'Jacobs Insurance' rated 4.5 from 45 review(s)",,,,https://jacobsinsurance.com
