rank,company,domain,industry,team_size,score_pct,band,offer,base_score,llm_adjustment,evidence_count,evidence,opener,reasoning,coverage,notes,contact_name,contact_title,contact_email,website
1,Jacobs Insurance Agency,jacobsinsurance.com,insurance,8,50,MAYBE,triage_agent,48,2,4,"[site] no live chat or support widget detected in the HTML of 4 page(s) checked (about, contact, homepage, services) || [site] no client login or self-serve portal found across 4 page(s) checked || [site] contact page says ""we'll get back to you"" || [site] contact page lists a fax number","Your contact page still routes people to a form that promises you'll get back to them, with a fax number listed alongside it, and I didn't find a client login or self-serve portal on the pages I looked at. That setup suggests most policy questions and certificate requests land in someone's inbox before anyone can act on them.","An 8-person independent agency with no chat widget or portal, a ""we'll get back to you"" contact promise and a live fax number shows inbound quote/service requests are handled by hand with no in-house staff to automate them, which fits support triage/drafting; the signals are all absence-based site heuristics, so only a small positive adjustment is warranted.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: jacobsinsurance, jacobsinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://jacobsinsurance.com
2,Beck Insurance Agency,beck-insurance.com,insurance,5,44,MAYBE,general_automation,48,-4,4,"[site] no live chat or support widget detected in the HTML of 3 page(s) checked (about, contact, homepage) || [site] no client login or self-serve portal found across 3 page(s) checked || [site] homepage page says ""we will be in touch"" || [site] about page lists a fax number","Your homepage tells visitors ""we will be in touch,"" and across your homepage, about, and contact pages I could not find a client login or any chat option. So every quote request and policy question seems to land with someone on your team to answer by hand.","A 5-person independent insurance agency with only manual-intake markers (""we will be in touch"", a fax number) and two absence-of-feature gaps (no chat widget, no client portal) — the manual markers are credible at this headcount since nobody owns process improvement, but the capability gaps are generic website omissions rather than evidence of a measured volume pain, and nothing indicates ticket or data volume, so the fit is generic back-office workflow automation around quote/claim intake at a slightly discounted confidence.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: beck-insurance, beckinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://beck-insurance.com
3,Minor Insurance Agency,minorinsurance.com,insurance,41,34,FAIL,general_automation,41,-7,4,"[site] no live chat or support widget detected in the HTML of 3 page(s) checked (about, contact, homepage) || [site] no client login or self-serve portal found across 3 page(s) checked || [site] about page says ""Contact Minor Insurance for a free quote"" || [site] homepage page says ""Join Our Team""",,"The only evidence is absence of a chat widget and client portal plus a generic ""contact us for a free quote"" line and a ""Join Our Team"" recruiting link, which indicate manual inbound quote intake across seven offices but are website-feature absences rather than stated operational pain, and the 41-person agency shows no data, ticketing or reporting-specific signals, so the case is thin and I scored it down.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: minorinsurance, minorinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://minorinsurance.com
4,Westgate Insurance Agency,westgateagency.com,insurance,7,30,FAIL,unclear,36,-6,3,"[site] no live chat or support widget detected in the HTML of 1 page(s) checked (homepage) || [site] no client login or self-serve portal found across 1 page(s) checked || [site] homepage page says ""We will get back to you""",,"All three signals are thin absence-of-feature markers from a single scraped page whose content was mostly CSS junk, and the only manual-process cue (""We will get back to you"") is boilerplate contact-form text, so there is no evidence of a specific inbound volume or data pain to map to an offer despite the small team implying no in-house fixer.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: westgateagency, westgateinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://westgateagency.com
5,Michigan Community Insurance Agency,michigancommunity.com,insurance,47,24,FAIL,general_automation,29,-5,3,"[site] no live chat or support widget detected in the HTML of 5 page(s) checked (about, careers, contact, homepage, services) || [site] contact page lists a fax number || [site] careers page says ""join our team""",,"The only real evidence is a fax number on the contact page and the absence of a chat widget, which is normal for a phone-first local insurance agency and not proof of a specific automation pain, so the paperwork-heavy quoting/policy work points loosely at general back-office automation but the signal set is too thin to support the base score.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: careers page present but roles not machine-readable (likely rendered by JavaScript); not guessed at | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://michigancommunity.com
6,Moon and Adrion Insurance Agency,moonadrion.com,insurance,17,23,FAIL,general_automation,29,-6,3,"[site] no live chat or support widget detected in the HTML of 4 page(s) checked (about, contact, homepage, services) || [site] homepage page says ""Contact us for a quote"" || [site] homepage page says ""join Our Team""",,"The only evidence is boilerplate website copy — an absent chat widget, a standard ""Contact us for a quote"" call to action, and a generic careers link — which is normal for any small independent insurance agency and gives no direct indication of ticket volume, spreadsheet work, or a specific manual bottleneck, so the manual inbound quote intake at this 17-person agency is at best a weak, unconfirmed hook for general workflow automation.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: moonadrion, moonandadrioninsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://moonadrion.com
7,Janus Insurance Agency,janusagents.com,insurance,12,19,FAIL,unclear,24,-5,2,"[site] no live chat or support widget detected in the HTML of 3 page(s) checked (about, contact, homepage) || [site] contact page says ""we'll get back to you""",,"The only two signals are generic web-form boilerplate — no chat widget and a ""we'll get back to you"" contact page — which for a 12-person local agency that deliberately routes clients to phone and text is not evidence of a support or data pain, so no offer is identifiable from this evidence.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: janusagents, janusinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://janusagents.com
8,Burkhart Insurance Agency,burkhartinsurance.com,insurance,21,16,FAIL,unclear,24,-8,2,"[site] no live chat or support widget detected in the HTML of 3 page(s) checked (about, contact, homepage) || [site] contact page says ""Contact Burkhart Insurance for a Quote""",,"The only two signals are a missing chat widget and a generic ""contact us for a quote"" line on a 21-person local insurance agency's site, which are boilerplate for small brokerages rather than evidence of a specific automation pain, so no offer is supported.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: burkhartinsurance, burkhartinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://burkhartinsurance.com
9,Trimble Insurance Agency,trimbleins.com,insurance,20,16,FAIL,unclear,24,-8,2,"[site] no live chat or support widget detected in the HTML of 2 page(s) checked (homepage, services) || [site] no client login or self-serve portal found across 2 page(s) checked",,"The only evidence is two absence-of-feature findings (no chat widget, no client portal) on a small family-owned insurance agency's marketing site, which say nothing about internal manual workload and are normal for a 20-person agency, so no offer is actually supported.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: trimbleins, trimbleinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://trimbleins.com
10,Shine Insurance Agency,shineinsurance.com,insurance,11,11,FAIL,unclear,17,-6,2,"[site] no live chat or support widget detected in the HTML of 4 page(s) checked (about, contact, homepage, services) || [site] homepage page says ""Join Our Team""",,"The only signals are a missing chat widget and a generic ""Join Our Team"" link on an 11-person local insurance agency's site, neither of which evidences ticket volume, data work, or a repetitive back-office process, so no offer is supported and the formally-present capability gap is likely irrelevant.",site=ok; hiring=none-found; reviews=robots-disallowed; competitive=skipped,"hiring: no public Greenhouse/Lever board found (tokens tried: shineinsurance, shineinsuranceagency) | reviews: Trustpilot robots.txt disallows crawling (User-agent: * is banned site-wide); respected, skipped | reviews: App Store robots.txt disallows the feed; skipped",,,,https://shineinsurance.com
